1443
51440 0.0000046346
51450 0.0000044643
51460 0.0000042994
51470 0.0000041399
51480 0.0000039869
51490 0.0000038395
51500 0.0000036969
51510 0.0000035591
51520 0.0000034275
51530 0.0000033014
51540 0.0000031800
51550 0.0000030631
51560 0.0000029528
51570 0.0000028471
51580 0.0000027454
51590 0.0000026476
51600 0.0000025554
51610 0.0000024662
51620 0.0000023800
51630 0.0000022969
51640 0.0000022176
51650 0.0000021409
51660 0.0000020669
51670 0.0000019960
51680 0.0000019287
51690 0.0000018638
51700 0.0000018013
51710 0.0000017414
51720 0.0000016838
51730 0.0000016281
51740 0.0000015742
51750 0.0000015225
51760 0.0000014727
51770 0.0000014244
51780 0.0000013775
51790 0.0000013322
51800 0.0000012881
51810 0.0000012455
51820 0.0000012043
51830 0.0000011655
51840 0.0000011280
51850 0.0000010918
51860 0.0000010569
51870 0.0000010230
